pid,region_genre_id,input_Danceability,input_Energy,input_Key,input_Loudness,input_Mode,input_Speechiness,input_Acousticness,input_Instrumentalness,input_Liveness,input_Valence,input_Tempo,input_track_id,input_Track Name,input_Artist Name(s),input_pid_position,target_Danceability,target_Energy,target_Key,target_Loudness,target_Mode,target_Speechiness,target_Acousticness,target_Instrumentalness,target_Liveness,target_Valence,target_Tempo,target_track_id,target_Track Name,target_Artist Name(s),target_pid_position
25,western_focus,0.766,0.287,5.0,-14.24,0.0,0.0661,0.863,0.774,0.107,0.282,148.073,4UL6Rt5I5des7YDW4nwrUD,human anatomy,Galva-Nice,25_188,0.881,0.124,10.0,-17.236,0.0,0.15,0.667,0.907,0.103,0.621,90.021,5ENIpwHxPVyKEp1JUGxZt8,Honey and Spice,Rafa Figueroa,25_189
25,western_focus,0.881,0.124,10.0,-17.236,0.0,0.15,0.667,0.907,0.103,0.621,90.021,5ENIpwHxPVyKEp1JUGxZt8,Honey and Spice,Rafa Figueroa,25_189,0.845,0.221,5.0,-12.819,1.0,0.165,0.00478,0.869,0.072,0.5,168.1,5mKvuSUaSX7KI7JsOmsDUe,currant,Lush Lime,25_190
25,western_focus,0.845,0.221,5.0,-12.819,1.0,0.165,0.00478,0.869,0.072,0.5,168.1,5mKvuSUaSX7KI7JsOmsDUe,currant,Lush Lime,25_190,0.768,0.212,0.0,-13.39,1.0,0.0778,0.168,0.761,0.0725,0.538,159.93,1lbU8i2RPO0DKGWCzkjdDP,It's just a phase,cuttingwood,25_191
25,western_focus,0.768,0.212,0.0,-13.39,1.0,0.0778,0.168,0.761,0.0725,0.538,159.93,1lbU8i2RPO0DKGWCzkjdDP,It's just a phase,cuttingwood,25_191,0.792,0.255,5.0,-10.863,0.0,0.073,0.694,0.904,0.11,0.481,78.049,5zvZCnozZFaVTH5FI07In3,Ranch Water,Somebody's Son,25_192
25,western_focus,0.792,0.255,5.0,-10.863,0.0,0.073,0.694,0.904,0.11,0.481,78.049,5zvZCnozZFaVTH5FI07In3,Ranch Water,Somebody's Son,25_192,0.686,0.126,1.0,-15.157,1.0,0.0631,0.927,0.913,0.108,0.23,142.166,2ctRPTyX78jlF3Q52AdjhZ,all of that,sunala.,25_193
25,western_focus,0.686,0.126,1.0,-15.157,1.0,0.0631,0.927,0.913,0.108,0.23,142.166,2ctRPTyX78jlF3Q52AdjhZ,all of that,sunala.,25_193,0.834,0.421,6.0,-8.968,0.0,0.407,0.212,0.894,0.11,0.292,82.025,5tFHUZ0Qldkq8B3OzhgoTm,Gliding,In-No-Scence,25_194
25,western_focus,0.834,0.421,6.0,-8.968,0.0,0.407,0.212,0.894,0.11,0.292,82.025,5tFHUZ0Qldkq8B3OzhgoTm,Gliding,In-No-Scence,25_194,0.634,0.144,8.0,-18.389,1.0,0.0441,0.859,0.882,0.109,0.196,68.04,0ZEzdu0ICYA1aVO9ANzSyj,Stellar Mood,Gooee,25_195
25,western_focus,0.634,0.144,8.0,-18.389,1.0,0.0441,0.859,0.882,0.109,0.196,68.04,0ZEzdu0ICYA1aVO9ANzSyj,Stellar Mood,Gooee,25_195,0.907,0.287,7.0,-14.704,1.0,0.484,0.511,0.899,0.108,0.349,139.863,6cnBbiIz52320sB2qKhSXf,droplets,Photosynthetic,25_196
25,western_focus,0.907,0.287,7.0,-14.704,1.0,0.484,0.511,0.899,0.108,0.349,139.863,6cnBbiIz52320sB2qKhSXf,droplets,Photosynthetic,25_196,0.838,0.187,11.0,-11.889,1.0,0.261,0.409,0.895,0.0564,0.532,84.004,3wHLlr7Mt7FalYpX2EpogI,Plants for free,Slowmo Friends,25_197
25,western_focus,0.838,0.187,11.0,-11.889,1.0,0.261,0.409,0.895,0.0564,0.532,84.004,3wHLlr7Mt7FalYpX2EpogI,Plants for free,Slowmo Friends,25_197,0.629,0.16,8.0,-12.812,1.0,0.304,0.877,0.93,0.122,0.175,80.84,0rXGaV3C2iFJxQXLyqWgc0,Reflections at 7PM,Slow Koi,25_198
25,western_focus,0.629,0.16,8.0,-12.812,1.0,0.304,0.877,0.93,0.122,0.175,80.84,0rXGaV3C2iFJxQXLyqWgc0,Reflections at 7PM,Slow Koi,25_198,0.771,0.481,1.0,-15.221,1.0,0.0649,0.656,0.92,0.1,0.956,148.004,0ml0Y7IL5qTJfpUryOtRNi,Roadburn,Oslo,25_199
25,western_focus,0.771,0.481,1.0,-15.221,1.0,0.0649,0.656,0.92,0.1,0.956,148.004,0ml0Y7IL5qTJfpUryOtRNi,Roadburn,Oslo,25_199,0.817,0.214,8.0,-15.611,0.0,0.0642,0.582,0.825,0.109,0.155,139.694,1u2SXLe9KHUX2uIqHG47JL,Snowful Peace,Bluerosie,25_200
26,western_focus,0.416,0.00332,11.0,-31.012,1.0,0.0584,0.996,0.934,0.0928,0.127,66.519,4dYcb9nQu8XYOH24woIKQR,Almost a Thought,Leon Hartness,26_1,0.364,0.0253,2.0,-31.733,1.0,0.0503,0.994,0.95,0.0766,0.156,65.49,1oBoHVBfw2E4WlV706LFgJ,After Everything,Isidorus,26_2
26,western_focus,0.364,0.0253,2.0,-31.733,1.0,0.0503,0.994,0.95,0.0766,0.156,65.49,1oBoHVBfw2E4WlV706LFgJ,After Everything,Isidorus,26_2,0.405,0.0325,6.0,-31.686,1.0,0.0383,0.993,0.959,0.0771,0.197,106.399,3q5PzPbD5IDrAd3GYmyXvY,I Dreamed of You,Eternalistic,26_3
26,western_focus,0.405,0.0325,6.0,-31.686,1.0,0.0383,0.993,0.959,0.0771,0.197,106.399,3q5PzPbD5IDrAd3GYmyXvY,I Dreamed of You,Eternalistic,26_3,0.317,0.00494,9.0,-27.54,0.0,0.0471,0.996,0.927,0.0758,0.126,80.441,2avCi5upj9VBQVCdsYfv57,Close,J. Alke,26_4
26,western_focus,0.317,0.00494,9.0,-27.54,0.0,0.0471,0.996,0.927,0.0758,0.126,80.441,2avCi5upj9VBQVCdsYfv57,Close,J. Alke,26_4,0.482,0.0057,5.0,-29.991,1.0,0.0566,0.995,0.946,0.109,0.27,76.292,5DLRgFcDlyf0LY2PXaoalM,Pinewood Skies,Gregory Velvet,26_5
26,western_focus,0.482,0.0057,5.0,-29.991,1.0,0.0566,0.995,0.946,0.109,0.27,76.292,5DLRgFcDlyf0LY2PXaoalM,Pinewood Skies,Gregory Velvet,26_5,0.372,0.0294,5.0,-30.509,1.0,0.0388,0.994,0.917,0.106,0.209,71.184,48tTElYJi5RhygOfmG6hfY,Something Starts Here,Skaresnø,26_6
26,western_focus,0.372,0.0294,5.0,-30.509,1.0,0.0388,0.994,0.917,0.106,0.209,71.184,48tTElYJi5RhygOfmG6hfY,Something Starts Here,Skaresnø,26_6,0.38,0.0206,11.0,-32.442,0.0,0.0388,0.99,0.921,0.095,0.118,105.801,4wv3ixqGPuO0Rdbf3Ut0PU,Equinox,Marco Apicella,26_7
26,western_focus,0.38,0.0206,11.0,-32.442,0.0,0.0388,0.99,0.921,0.095,0.118,105.801,4wv3ixqGPuO0Rdbf3Ut0PU,Equinox,Marco Apicella,26_7,0.483,0.0655,9.0,-26.245,0.0,0.041,0.991,0.917,0.0879,0.191,119.241,42NQphnmJaNTvzfD57IFTI,Through the Whispering Trees,Taylor S Brooks,26_8
26,western_focus,0.483,0.0655,9.0,-26.245,0.0,0.041,0.991,0.917,0.0879,0.191,119.241,42NQphnmJaNTvzfD57IFTI,Through the Whispering Trees,Taylor S Brooks,26_8,0.365,0.00773,2.0,-30.681,1.0,0.0429,0.994,0.927,0.118,0.299,69.363,30eikMQkwP7jtD5SnYCBbB,Particles,Arlo Thiem,26_9
26,western_focus,0.365,0.00773,2.0,-30.681,1.0,0.0429,0.994,0.927,0.118,0.299,69.363,30eikMQkwP7jtD5SnYCBbB,Particles,Arlo Thiem,26_9,0.427,0.0329,0.0,-32.226,1.0,0.0453,0.995,0.904,0.113,0.166,130.679,1zkplKo7fw7LgYT1djtfGT,In The Clouds,Elarune,26_10
26,western_focus,0.427,0.0329,0.0,-32.226,1.0,0.0453,0.995,0.904,0.113,0.166,130.679,1zkplKo7fw7LgYT1djtfGT,In The Clouds,Elarune,26_10,0.468,0.0548,0.0,-30.867,0.0,0.0458,0.995,0.907,0.1,0.328,106.969,04WArssiYLEtm8cjnc4Aiz,New,Adjoa Bekoe,26_11
26,western_focus,0.468,0.0548,0.0,-30.867,0.0,0.0458,0.995,0.907,0.1,0.328,106.969,04WArssiYLEtm8cjnc4Aiz,New,Adjoa Bekoe,26_11,0.367,0.0567,2.0,-31.267,0.0,0.0514,0.994,0.951,0.0973,0.208,67.161,0kkX746BEgDS6Tdi1iLSj9,Molto piano,Arata Rin,26_12
26,western_focus,0.367,0.0567,2.0,-31.267,0.0,0.0514,0.994,0.951,0.0973,0.208,67.161,0kkX746BEgDS6Tdi1iLSj9,Molto piano,Arata Rin,26_12,0.438,0.0243,2.0,-33.205,1.0,0.0318,0.994,0.97,0.0821,0.476,69.512,0JFfu09f13SU6Hu1AQVu3F,Between Then and Now,Denis Rial,26_13
26,western_focus,0.438,0.0243,2.0,-33.205,1.0,0.0318,0.994,0.97,0.0821,0.476,69.512,0JFfu09f13SU6Hu1AQVu3F,Between Then and Now,Denis Rial,26_13,0.366,0.0312,0.0,-34.278,1.0,0.0345,0.995,0.947,0.111,0.361,61.404,5VVWCrak60nyCnFq9m1u28,Under Branches,Lyraen,26_14
26,western_focus,0.366,0.0312,0.0,-34.278,1.0,0.0345,0.995,0.947,0.111,0.361,61.404,5VVWCrak60nyCnFq9m1u28,Under Branches,Lyraen,26_14,0.413,0.024,10.0,-31.536,1.0,0.0425,0.994,0.955,0.132,0.0614,101.462,65X0IiKlzsco1zlM18opk6,In Green,J. Alke,26_15
26,western_focus,0.413,0.024,10.0,-31.536,1.0,0.0425,0.994,0.955,0.132,0.0614,101.462,65X0IiKlzsco1zlM18opk6,In Green,J. Alke,26_15,0.167,0.0973,5.0,-29.314,1.0,0.0443,0.99,0.913,0.104,0.346,200.357,0rV61MLbhHcqQNmJYEZIXt,Sojourn,Théo Laurent,26_16
26,western_focus,0.167,0.0973,5.0,-29.314,1.0,0.0443,0.99,0.913,0.104,0.346,200.357,0rV61MLbhHcqQNmJYEZIXt,Sojourn,Théo Laurent,26_16,0.427,0.0113,5.0,-32.339,1.0,0.0337,0.993,0.939,0.0965,0.0582,90.587,67wi36wKPhHlBtKxA4Ufel,Getting There,Aurelian Juno,26_17
26,western_focus,0.427,0.0113,5.0,-32.339,1.0,0.0337,0.993,0.939,0.0965,0.0582,90.587,67wi36wKPhHlBtKxA4Ufel,Getting There,Aurelian Juno,26_17,0.324,0.00646,1.0,-33.139,1.0,0.0421,0.995,0.909,0.104,0.45,65.659,0yLqLsRqfODfUMYyUbOnqb,The Heart Remembers,Kaspar Riedenthal,26_18
26,western_focus,0.324,0.00646,1.0,-33.139,1.0,0.0421,0.995,0.909,0.104,0.45,65.659,0yLqLsRqfODfUMYyUbOnqb,The Heart Remembers,Kaspar Riedenthal,26_18,0.0948,0.0272,0.0,-30.541,0.0,0.0461,0.959,0.913,0.107,0.0348,62.252,7LWlVCicZ2oYx9ddg0FglR,Whirlwinds of Life,Vic Carnes,26_19
26,western_focus,0.0948,0.0272,0.0,-30.541,0.0,0.0461,0.959,0.913,0.107,0.0348,62.252,7LWlVCicZ2oYx9ddg0FglR,Whirlwinds of Life,Vic Carnes,26_19,0.35,0.00823,3.0,-30.797,1.0,0.0464,0.992,0.892,0.115,0.127,136.886,4jBBWqTt0BmeFDNmkEffpJ,Forgotten Photographs,Francis Monet,26_20
26,western_focus,0.35,0.00823,3.0,-30.797,1.0,0.0464,0.992,0.892,0.115,0.127,136.886,4jBBWqTt0BmeFDNmkEffpJ,Forgotten Photographs,Francis Monet,26_20,0.355,0.0062,3.0,-32.949,1.0,0.0417,0.991,0.932,0.0962,0.102,105.511,6G7zgeFrYKMrZMUmH0sJxq,The Spiral Staircase,Matthew L. Fisher,26_21
26,western_focus,0.355,0.0062,3.0,-32.949,1.0,0.0417,0.991,0.932,0.0962,0.102,105.511,6G7zgeFrYKMrZMUmH0sJxq,The Spiral Staircase,Matthew L. Fisher,26_21,0.314,0.00749,3.0,-28.647,1.0,0.0374,0.962,0.956,0.117,0.228,92.674,7x6biX2PD1iTm6zFRcm3bS,Tenders,Alex Laude,26_22
26,western_focus,0.314,0.00749,3.0,-28.647,1.0,0.0374,0.962,0.956,0.117,0.228,92.674,7x6biX2PD1iTm6zFRcm3bS,Tenders,Alex Laude,26_22,0.453,0.0166,1.0,-30.013,1.0,0.0528,0.994,0.96,0.119,0.162,103.906,3dW5gmYgCbNhjxsBGhGKLo,A Room With A View,Adrián Úlfur,26_23
26,western_focus,0.453,0.0166,1.0,-30.013,1.0,0.0528,0.994,0.96,0.119,0.162,103.906,3dW5gmYgCbNhjxsBGhGKLo,A Room With A View,Adrián Úlfur,26_23,0.355,0.0386,5.0,-31.209,1.0,0.0383,0.993,0.903,0.148,0.141,76.125,5XaDdPqb8MTApJ5kqReqgg,New Light,Dalby,26_24
26,western_focus,0.355,0.0386,5.0,-31.209,1.0,0.0383,0.993,0.903,0.148,0.141,76.125,5XaDdPqb8MTApJ5kqReqgg,New Light,Dalby,26_24,0.521,0.0309,4.0,-31.794,0.0,0.0561,0.994,0.966,0.0997,0.225,68.313,6KXD3ephryJdIbrdo2W0Qz,Within,Ash Forrest,26_25
26,western_focus,0.521,0.0309,4.0,-31.794,0.0,0.0561,0.994,0.966,0.0997,0.225,68.313,6KXD3ephryJdIbrdo2W0Qz,Within,Ash Forrest,26_25,0.315,0.0168,4.0,-27.65,1.0,0.0896,0.993,0.958,0.0999,0.218,171.768,7of61zdicsdOIVMowtY6OJ,Coastlines,Alto Fernando,26_26
26,western_focus,0.315,0.0168,4.0,-27.65,1.0,0.0896,0.993,0.958,0.0999,0.218,171.768,7of61zdicsdOIVMowtY6OJ,Coastlines,Alto Fernando,26_26,0.421,0.0162,5.0,-33.363,1.0,0.0432,0.994,0.949,0.13,0.157,107.632,1QQXKivwrfMS3ma2ZBUGyr,Little House In Silver Lake,Dwight Rivera,26_27
26,western_focus,0.421,0.0162,5.0,-33.363,1.0,0.0432,0.994,0.949,0.13,0.157,107.632,1QQXKivwrfMS3ma2ZBUGyr,Little House In Silver Lake,Dwight Rivera,26_27,0.478,0.0183,1.0,-32.654,1.0,0.0582,0.994,0.936,0.111,0.256,62.939,43gMP9sW5ssRzGpL5Tf87M,Dust of Morning,Duke Wolverine,26_28
26,western_focus,0.478,0.0183,1.0,-32.654,1.0,0.0582,0.994,0.936,0.111,0.256,62.939,43gMP9sW5ssRzGpL5Tf87M,Dust of Morning,Duke Wolverine,26_28,0.296,0.0102,7.0,-32.153,0.0,0.0459,0.988,0.957,0.105,0.131,64.602,03WCxjmI3kGMf4UPMVcFHp,Lost in your light,Anton Lindholm,26_29
26,western_focus,0.296,0.0102,7.0,-32.153,0.0,0.0459,0.988,0.957,0.105,0.131,64.602,03WCxjmI3kGMf4UPMVcFHp,Lost in your light,Anton Lindholm,26_29,0.444,0.0231,0.0,-25.947,1.0,0.0434,0.991,0.918,0.125,0.399,140.993,4ZdgNKRy8OJcuUEAfErHfZ,There Is Light,Malmkvist,26_30
26,western_focus,0.444,0.0231,0.0,-25.947,1.0,0.0434,0.991,0.918,0.125,0.399,140.993,4ZdgNKRy8OJcuUEAfErHfZ,There Is Light,Malmkvist,26_30,0.403,0.021,8.0,-26.022,1.0,0.0409,0.993,0.883,0.104,0.381,104.663,4LfQBA00ulFCsOn8KU7Kun,Plethora,Orphea Nyx,26_31
26,western_focus,0.403,0.021,8.0,-26.022,1.0,0.0409,0.993,0.883,0.104,0.381,104.663,4LfQBA00ulFCsOn8KU7Kun,Plethora,Orphea Nyx,26_31,0.47,0.015,3.0,-25.546,1.0,0.0431,0.991,0.94,0.106,0.119,106.165,1NWn90rDxmnBTl6qaa1aZj,Quietude,Naskal,26_32
26,western_focus,0.47,0.015,3.0,-25.546,1.0,0.0431,0.991,0.94,0.106,0.119,106.165,1NWn90rDxmnBTl6qaa1aZj,Quietude,Naskal,26_32,0.306,0.017,10.0,-34.668,1.0,0.0399,0.994,0.933,0.099,0.102,67.589,3n2jtELNk0pDk60WEFELvw,Passing Clouds,Skaresnø,26_33
26,western_focus,0.306,0.017,10.0,-34.668,1.0,0.0399,0.994,0.933,0.099,0.102,67.589,3n2jtELNk0pDk60WEFELvw,Passing Clouds,Skaresnø,26_33,0.435,0.00333,7.0,-31.21,0.0,0.0594,0.993,0.912,0.125,0.185,71.894,7fxJDIIC14LZjmbtRr4lsM,valse de la fille,Adrien Anviér,26_34
26,western_focus,0.435,0.00333,7.0,-31.21,0.0,0.0594,0.993,0.912,0.125,0.185,71.894,7fxJDIIC14LZjmbtRr4lsM,valse de la fille,Adrien Anviér,26_34,0.187,0.1,6.0,-26.266,1.0,0.0476,0.994,0.892,0.106,0.338,198.536,1IFvQI2iN8F6yB4mXeYF54,Renew,Herman Schirmer,26_35
26,western_focus,0.187,0.1,6.0,-26.266,1.0,0.0476,0.994,0.892,0.106,0.338,198.536,1IFvQI2iN8F6yB4mXeYF54,Renew,Herman Schirmer,26_35,0.37,0.0289,7.0,-27.341,1.0,0.0452,0.983,0.944,0.111,0.139,76.738,1QtHUCKOa8Hy6LUVCg2tb7,Dream of what once was,Justin Dell,26_36
26,western_focus,0.37,0.0289,7.0,-27.341,1.0,0.0452,0.983,0.944,0.111,0.139,76.738,1QtHUCKOa8Hy6LUVCg2tb7,Dream of what once was,Justin Dell,26_36,0.369,0.00879,3.0,-32.869,1.0,0.0352,0.994,0.954,0.0908,0.346,138.545,3PmK16VBFQ1OeGkI5WKk7x,Unfolding,Rudy Bloom,26_37
26,western_focus,0.369,0.00879,3.0,-32.869,1.0,0.0352,0.994,0.954,0.0908,0.346,138.545,3PmK16VBFQ1OeGkI5WKk7x,Unfolding,Rudy Bloom,26_37,0.392,0.0175,0.0,-31.56,1.0,0.0391,0.994,0.962,0.137,0.287,66.127,7vcFleHortFAKdqGn7J9aV,Eternal Calm,Isidorus,26_38
26,western_focus,0.392,0.0175,0.0,-31.56,1.0,0.0391,0.994,0.962,0.137,0.287,66.127,7vcFleHortFAKdqGn7J9aV,Eternal Calm,Isidorus,26_38,0.312,0.021,7.0,-30.857,0.0,0.0422,0.993,0.951,0.118,0.0447,70.146,6btTzFwJ0ghsQO0MWNqObs,Echoes after Rain,Rory Lewis,26_39
26,western_focus,0.312,0.021,7.0,-30.857,0.0,0.0422,0.993,0.951,0.118,0.0447,70.146,6btTzFwJ0ghsQO0MWNqObs,Echoes after Rain,Rory Lewis,26_39,0.347,0.00531,0.0,-33.626,1.0,0.0455,0.994,0.935,0.109,0.185,124.203,1xfEo3rOHLAT3vqxMPKC5d,Counting the Days,Erjos,26_40
26,western_focus,0.347,0.00531,0.0,-33.626,1.0,0.0455,0.994,0.935,0.109,0.185,124.203,1xfEo3rOHLAT3vqxMPKC5d,Counting the Days,Erjos,26_40,0.482,0.0183,2.0,-33.924,1.0,0.0549,0.992,0.964,0.0798,0.19,124.978,2pwAMyYNW1jLjgnGXRSpzR,Home Beyond The Stars,Isidorus,26_41
26,western_focus,0.482,0.0183,2.0,-33.924,1.0,0.0549,0.992,0.964,0.0798,0.19,124.978,2pwAMyYNW1jLjgnGXRSpzR,Home Beyond The Stars,Isidorus,26_41,0.385,0.0365,7.0,-27.331,1.0,0.0498,0.995,0.95,0.11,0.168,135.015,5nk854M1eYe0mJKg3kaukY,Promise,Aurelian Juno,26_42
26,western_focus,0.385,0.0365,7.0,-27.331,1.0,0.0498,0.995,0.95,0.11,0.168,135.015,5nk854M1eYe0mJKg3kaukY,Promise,Aurelian Juno,26_42,0.444,0.00882,7.0,-29.067,0.0,0.0464,0.995,0.958,0.108,0.148,65.149,1z49c3xyRnIJ4NyFJlZWJD,My Only Love,Sami Kaur,26_43
26,western_focus,0.444,0.00882,7.0,-29.067,0.0,0.0464,0.995,0.958,0.108,0.148,65.149,1z49c3xyRnIJ4NyFJlZWJD,My Only Love,Sami Kaur,26_43,0.334,0.00705,8.0,-31.884,1.0,0.037,0.988,0.932,0.136,0.0706,64.554,0Gf3aRllVZo59XtJgrK4vp,Dancing Leaves,Dawn Huntley,26_44
26,western_focus,0.334,0.00705,8.0,-31.884,1.0,0.037,0.988,0.932,0.136,0.0706,64.554,0Gf3aRllVZo59XtJgrK4vp,Dancing Leaves,Dawn Huntley,26_44,0.438,0.0197,0.0,-27.676,1.0,0.062,0.99,0.934,0.116,0.189,75.486,5WYzwJcAqTUcjji61rvkGI,Lantern in the Fog,Nivellea,26_45
26,western_focus,0.438,0.0197,0.0,-27.676,1.0,0.062,0.99,0.934,0.116,0.189,75.486,5WYzwJcAqTUcjji61rvkGI,Lantern in the Fog,Nivellea,26_45,0.411,0.0276,6.0,-29.668,1.0,0.0552,0.991,0.932,0.0978,0.202,134.694,1DcuFxt7thDbbiPPkWaDoA,The Conservatory Window,Vølaire,26_46
26,western_focus,0.411,0.0276,6.0,-29.668,1.0,0.0552,0.991,0.932,0.0978,0.202,134.694,1DcuFxt7thDbbiPPkWaDoA,The Conservatory Window,Vølaire,26_46,0.346,0.00923,8.0,-30.918,1.0,0.0447,0.983,0.949,0.111,0.0732,130.192,4aXCcYaUb2HRM7g7tZwidQ,You Just Know,Justin Dell,26_47
26,western_focus,0.346,0.00923,8.0,-30.918,1.0,0.0447,0.983,0.949,0.111,0.0732,130.192,4aXCcYaUb2HRM7g7tZwidQ,You Just Know,Justin Dell,26_47,0.618,0.0452,8.0,-31.005,1.0,0.0442,0.995,0.923,0.108,0.453,113.983,059ryoQJ8Nt3xndqMJWDHk,Previous,Seth Fernsby,26_48
26,western_focus,0.618,0.0452,8.0,-31.005,1.0,0.0442,0.995,0.923,0.108,0.453,113.983,059ryoQJ8Nt3xndqMJWDHk,Previous,Seth Fernsby,26_48,0.416,0.024,5.0,-32.291,1.0,0.0516,0.994,0.887,0.122,0.31,95.608,26licdts7EZ9dLaKd8NNh4,Before Sunset,Rudy Bloom,26_49
26,western_focus,0.416,0.024,5.0,-32.291,1.0,0.0516,0.994,0.887,0.122,0.31,95.608,26licdts7EZ9dLaKd8NNh4,Before Sunset,Rudy Bloom,26_49,0.413,0.00889,7.0,-34.326,1.0,0.0463,0.995,0.957,0.197,0.335,80.471,2Kc5LcEp1QG3tCTI4Bi21n,Rowan,Ben Moldau,26_50
26,western_focus,0.413,0.00889,7.0,-34.326,1.0,0.0463,0.995,0.957,0.197,0.335,80.471,2Kc5LcEp1QG3tCTI4Bi21n,Rowan,Ben Moldau,26_50,0.395,0.0119,7.0,-30.173,1.0,0.0423,0.993,0.956,0.0906,0.0952,70.557,189qwuSxX6gpsZVkIDfxUV,Silent Garden,Cole Neumann,26_51
26,western_focus,0.395,0.0119,7.0,-30.173,1.0,0.0423,0.993,0.956,0.0906,0.0952,70.557,189qwuSxX6gpsZVkIDfxUV,Silent Garden,Cole Neumann,26_51,0.498,0.0568,8.0,-29.178,1.0,0.0367,0.993,0.929,0.149,0.139,59.433,6koXlJjBbop5HBgg9qT09Z,Weakening The Heart,OIYYIO,26_52
26,western_focus,0.498,0.0568,8.0,-29.178,1.0,0.0367,0.993,0.929,0.149,0.139,59.433,6koXlJjBbop5HBgg9qT09Z,Weakening The Heart,OIYYIO,26_52,0.391,0.00417,8.0,-34.318,1.0,0.0705,0.995,0.946,0.111,0.322,117.658,6I5VqsFIZMoDtW4Fi3V7tH,solitude,reinë,26_53
26,western_focus,0.391,0.00417,8.0,-34.318,1.0,0.0705,0.995,0.946,0.111,0.322,117.658,6I5VqsFIZMoDtW4Fi3V7tH,solitude,reinë,26_53,0.471,0.0336,5.0,-27.914,1.0,0.0415,0.994,0.948,0.0994,0.264,75.429,4l6a4lOsu8cxKCiOYnLE26,The Man On The Lake,Callum Dario,26_54
26,western_focus,0.471,0.0336,5.0,-27.914,1.0,0.0415,0.994,0.948,0.0994,0.264,75.429,4l6a4lOsu8cxKCiOYnLE26,The Man On The Lake,Callum Dario,26_54,0.474,0.0156,5.0,-30.175,1.0,0.0768,0.992,0.96,0.118,0.371,128.138,5oJzLdbHli0wBIHqC8liLs,Wings of hope,Morlya,26_55
26,western_focus,0.474,0.0156,5.0,-30.175,1.0,0.0768,0.992,0.96,0.118,0.371,128.138,5oJzLdbHli0wBIHqC8liLs,Wings of hope,Morlya,26_55,0.331,0.0202,9.0,-33.459,1.0,0.0486,0.986,0.943,0.11,0.0981,103.067,4NDadJdcT4V4BdXCZMEAbn,Moonglade,Matthew L. Fisher,26_56
26,western_focus,0.331,0.0202,9.0,-33.459,1.0,0.0486,0.986,0.943,0.11,0.0981,103.067,4NDadJdcT4V4BdXCZMEAbn,Moonglade,Matthew L. Fisher,26_56,0.419,0.0161,4.0,-32.118,1.0,0.0678,0.995,0.963,0.0774,0.251,65.339,0UFrBSY1gbFvQdfcfufXRG,One Minute,OIYYIO,26_57
26,western_focus,0.419,0.0161,4.0,-32.118,1.0,0.0678,0.995,0.963,0.0774,0.251,65.339,0UFrBSY1gbFvQdfcfufXRG,One Minute,OIYYIO,26_57,0.394,0.00445,10.0,-34.72,1.0,0.0412,0.995,0.944,0.123,0.251,70.675,0byE9qeBvok8PDkX4ZqVwi,Seraphic Solace,Panner Garlix,26_58
26,western_focus,0.394,0.00445,10.0,-34.72,1.0,0.0412,0.995,0.944,0.123,0.251,70.675,0byE9qeBvok8PDkX4ZqVwi,Seraphic Solace,Panner Garlix,26_58,0.476,0.0371,2.0,-26.194,1.0,0.0617,0.992,0.956,0.0946,0.204,80.244,3RJm4G3ok4BPif1GA2P3lT,Like Water,Malmkvist,26_59
26,western_focus,0.476,0.0371,2.0,-26.194,1.0,0.0617,0.992,0.956,0.0946,0.204,80.244,3RJm4G3ok4BPif1GA2P3lT,Like Water,Malmkvist,26_59,0.553,0.0443,5.0,-26.138,1.0,0.061,0.994,0.964,0.12,0.18,75.408,3Kh7SwnaYrFOFHoVow98w7,Clouds,Marinenko,26_60
26,western_focus,0.553,0.0443,5.0,-26.138,1.0,0.061,0.994,0.964,0.12,0.18,75.408,3Kh7SwnaYrFOFHoVow98w7,Clouds,Marinenko,26_60,0.309,0.0527,8.0,-29.885,0.0,0.0467,0.981,0.811,0.097,0.14,109.424,6ps3F1Olu4enaFFq8tn2O0,For the Stars,Hues of Ruby,26_61
26,western_focus,0.309,0.0527,8.0,-29.885,0.0,0.0467,0.981,0.811,0.097,0.14,109.424,6ps3F1Olu4enaFFq8tn2O0,For the Stars,Hues of Ruby,26_61,0.285,0.0147,3.0,-30.212,1.0,0.0386,0.982,0.901,0.111,0.226,138.469,2qmKMYVvHxOQqW0GbMr5VR,Deep Blue,Ambrosiae,26_62
26,western_focus,0.285,0.0147,3.0,-30.212,1.0,0.0386,0.982,0.901,0.111,0.226,138.469,2qmKMYVvHxOQqW0GbMr5VR,Deep Blue,Ambrosiae,26_62,0.289,0.0269,3.0,-31.837,1.0,0.0441,0.986,0.853,0.11,0.0627,137.401,5gSVyUJlLESVH6Rss6Qmn6,Fragile Lines,Hidden Piano,26_63
26,western_focus,0.289,0.0269,3.0,-31.837,1.0,0.0441,0.986,0.853,0.11,0.0627,137.401,5gSVyUJlLESVH6Rss6Qmn6,Fragile Lines,Hidden Piano,26_63,0.35,0.0237,0.0,-24.455,1.0,0.0364,0.992,0.919,0.0918,0.3,73.635,0dHVSVhzz0d9MHJ8WxhEsw,The Hills At Home,Richard Noé,26_64
