Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:57qiTGeqB53wF1ceesqiNa,"417 Hz Calm","417 Hz","Luna Riversong",2023-12-12,91728,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.192,0.108,2,-18.232,0,0.0431,0.962,0.807,0.119,0.0332,70.557,4
spotify:track:6WgCp1cCi0nWBZrht5gdlW,"417 Hz New Beginnings","417 Hz","Luna Riversong",2023-12-12,95494,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.297,0.0452,5,-25.539,1,0.0455,0.929,0.478,0.111,0.0665,80.06,4
spotify:track:1d19Ts2xSTBq0TDhqsY8K3,"417 Hz Self-Confidence Frequency","417 Hz","Luna Riversong",2023-12-12,94201,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.164,0.0245,5,-28.517,1,0.0432,0.979,0.925,0.11,0.0367,128.312,4
spotify:track:3hFMjwIzynIsuzQtygAXlK,"417 Hz Come Out Of Trauma","417 Hz","Luna Riversong",2023-12-12,97134,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.0759,0.0214,5,-29.367,1,0.044,0.938,0.591,0.111,0.0311,73.686,3
spotify:track:1l8vMWVHYlrEZeiDyz7NMO,"417 Hz Wipe Out All Negative Energy","417 Hz","Luna Riversong",2023-12-12,92207,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.189,0.0205,2,-27.02,0,0.0482,0.975,0.973,0.11,0.0392,100.721,5
spotify:track:3TNC7z6v6OJqcZMBG2MaA6,"417 Hz Clear Mental Blocks","417 Hz","Luna Riversong",2023-12-12,90265,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.194,0.0236,5,-30.154,1,0.0548,0.944,0.881,0.119,0.0321,74.641,4
spotify:track:4kNQEVy3NKEBSQ9sGA7dII,"417 Hz Remove Negative Vibrations","417 Hz","Luna Riversong",2023-12-12,98335,37,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.0734,0.0609,0,-23.189,1,0.0422,0.993,0.881,0.0989,0.0362,179.729,4
spotify:track:5gciuLqgjwVbZiMi4VSPYM,"417 Hz Cleanse Negative Energy","417 Hz","Luna Riversong",2023-12-12,91676,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.224,0.0192,0,-36.144,1,0.0517,0.993,0.508,0.102,0.0754,136.4,4
spotify:track:2y1DkSTCyCuqFPOrjJMLWD,"417 Hz Remove Negative Thoughts","417 Hz","Luna Riversong",2023-12-12,96442,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.207,0.0484,5,-21.805,1,0.0493,0.992,0.915,0.217,0.0341,67.03,3
spotify:track:1EMDCag06jE1m35r8IfrWC,"417 Hz Positive Change","417 Hz","Luna Riversong",2023-12-12,92306,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.151,0.0329,5,-27.946,1,0.041,0.981,0.946,0.0946,0.0369,137.543,4
spotify:track:79hbCKIwkoTW3v0yhvkcQW,"417 Hz","417 Hz Sacral Chakra","Dante Flowwell",2023-12-12,94272,37,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.184,0.0254,0,-30.464,1,0.0467,0.981,0.924,0.112,0.109,72.305,3
spotify:track:4MwMx1h0nQuJXyqu6mgTM7,"417 Hz Facilitate Change","417 Hz Sacral Chakra","Dante Flowwell",2023-12-12,90829,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.155,0.00461,5,-37.324,1,0.0513,0.966,0.798,0.0967,0.0427,132.649,3
spotify:track:4vBGdZOzUqXyelylv0eA2n,"417 Hz Clear Negative Energy","417 Hz Sacral Chakra","Dante Flowwell",2023-12-12,96592,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.138,0.0267,5,-25.897,1,0.0458,0.979,0.925,0.108,0.0313,71.073,5
spotify:track:3glco1avQ5EcFkRK1RTt2F,"417 Hz Undo Emotional Patterns","417 Hz Sacral Chakra","Dante Flowwell",2023-12-12,98044,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.177,0.0488,5,-25.213,1,0.0477,0.973,0.838,0.111,0.0585,127.182,4
spotify:track:4KVPHNWao9d62UrRTojkTI,"417 Hz Remove Negative Blocks","417 Hz Sacral Chakra","Dante Flowwell",2023-12-12,95177,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.219,0.0496,5,-25.123,1,0.04,0.992,0.922,0.119,0.0373,63.4,3
spotify:track:4Norl3zuhnzPkNTqJPBgeF,"Solfeggio Frequencies 417 Hz","417 Hz Sacral Chakra","Dante Flowwell",2023-12-12,97874,37,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.153,0.089,5,-22.343,1,0.0412,0.94,0.949,0.113,0.0395,81.578,4
spotify:track:5oRl75wtUaEhyHZUCLYNsA,"417 Hz Sacral Chakra","417 Hz Sacral Chakra","Dante Flowwell",2023-12-12,93929,37,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.0872,0.198,5,-21.651,1,0.0461,0.957,0.922,0.119,0.0684,167.142,4
spotify:track:2xDA1KJgQ5HmhRIGkHJNbc,"417 Hz Cleanse Trauma","417 Hz Sacral Chakra","Dante Flowwell",2023-12-12,94256,37,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.215,0.0203,5,-30.081,1,0.0424,0.947,0.987,0.13,0.0987,71.66,5
spotify:track:1WcoVl7hgcC30aUFKhPIVC,"417 Hz Positive Change","417 Hz Sacral Chakra","Dante Flowwell",2023-12-12,90687,37,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.15,0.0233,10,-25.974,1,0.0413,0.989,0.939,0.109,0.0352,136.073,3
spotify:track:3NcjWSBSsKcrplj1g6Wd6a,"417 Hz Let Go of Negative Thoughts","417 Hz Sacral Chakra","Dante Flowwell",2023-12-12,99058,37,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Meditation Station",0.0773,0.061,5,-22.557,1,0.0433,0.992,0.896,0.135,0.0332,175.12,3
spotify:track:4IVNMquqkhrG4WTs8CWPJn,"174 Hz Whole Body Healing","174 Hz","Serenity Mindwell",2023-12-12,93164,37,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.242,0.141,2,-24.323,0,0.0433,0.948,0.915,0.123,0.0372,65.837,3
spotify:track:0opL0Fbyk6Dya9lNzOv7dW,"174 Hz Inner Peace","174 Hz","Serenity Mindwell",2023-12-12,97872,37,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.187,0.0284,2,-26.44,0,0.0404,0.975,0.968,0.114,0.0458,69.054,4
spotify:track:4dHtcv5RsFA0mD4cxfYFXk,"174 Hz Letting Go Emotional & Physical Pain","174 Hz","Serenity Mindwell",2023-12-12,91696,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.11,0.131,5,-21.238,1,0.0449,0.949,0.986,0.11,0.038,78.964,1
spotify:track:35pMiOn0HWRXjEPfCYd4nE,"174 Hz Reduce Your Pain","174 Hz","Serenity Mindwell",2023-12-12,90285,36,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.117,0.00851,5,-32,1,0.039,0.995,0.952,0.0833,0.039,69.979,3
spotify:track:0uYMKExluEFh7eIRgJGqYS,"174 Hz Heal The Damage In The Body","174 Hz","Serenity Mindwell",2023-12-12,97310,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.159,0.0829,0,-24.236,1,0.0486,0.872,0.831,0.116,0.0304,76.71,5
spotify:track:3Jt1vJ4knGrwK07imVWxim,"174 Hz Healing & Pain Relief","174 Hz","Serenity Mindwell",2023-12-12,95150,36,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.133,0.177,5,-19.554,1,0.0399,0.919,0.839,0.123,0.0812,78.147,4
spotify:track:0drc8W44UT7567yjrW6w46,"174 Hz Healing Melody","174 Hz","Serenity Mindwell",2023-12-12,96732,36,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.131,0.00491,0,-30.743,1,0.0447,0.973,0.933,0.114,0.104,144.036,3
spotify:track:0ZCU9vhVAa3QaBoWoDRbz4,"174 Hz Regulate Breathing","174 Hz","Serenity Mindwell",2023-12-12,92695,37,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.2,0.0513,2,-21.313,0,0.0376,0.984,0.752,0.101,0.0561,70.041,4
spotify:track:0lNfCJ4bSP8tBGoGUVM984,"174 Hz Peaceful Breathing","174 Hz","Serenity Mindwell",2023-12-12,90632,35,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.167,0.176,2,-23.908,0,0.0478,0.929,0.961,0.131,0.0398,140.77,4
spotify:track:114t2o1X0RdLJDhEJvt1Qu,"174 Hz Relax Muscles","174 Hz","Serenity Mindwell",2023-12-12,93181,36,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.205,0.0471,2,-23.378,0,0.0474,0.994,0.864,0.139,0.0337,71.279,4
spotify:track:7MxsgGPNp7NTKfhDT7F4ug,"174 Hz Deep Healing","174 Hz Deep Healing","Silas Tranquilmind",2023-12-12,90870,37,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.118,0.0474,5,-23.461,1,0.0412,0.993,0.936,0.115,0.0346,69.745,3
spotify:track:6DfZyF69MiEyMkofpuJU4M,"174 Hz Foundation","174 Hz Deep Healing","Silas Tranquilmind",2023-12-12,93680,36,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.0807,0.0407,0,-25.759,1,0.0389,0.982,0.986,0.118,0.0381,78.447,3
spotify:track:3Ofo8THZNuZh5PwN4mTKki,"174 Hz Healing Tone for Sleep","174 Hz Deep Healing","Silas Tranquilmind",2023-12-12,97139,36,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.197,0.00681,5,-30.636,1,0.0477,0.95,0.955,0.111,0.0384,65.551,3
spotify:track:2rWCqblAjo1x1lmT8xFl7o,"174 Hz Pain Relief & Healing","174 Hz Deep Healing","Silas Tranquilmind",2023-12-12,94104,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.127,0.0172,5,-32.254,1,0.043,0.985,0.924,0.121,0.053,77.728,3
spotify:track:0btYaLBQhM3lwwe8h1MJQ4,"Solfeggio Frequencies 174 Hz","174 Hz Deep Healing","Silas Tranquilmind",2023-12-12,92569,35,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.196,0.00983,5,-33.033,1,0.0447,0.986,0.915,0.101,0.0368,79.381,3
spotify:track:6EFQYgo62jNiaOCPuGv9JO,"174 Hz","174 Hz Deep Healing","Silas Tranquilmind",2023-12-12,96811,35,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.0707,0.0535,0,-23.782,1,0.0413,0.969,0.812,0.129,0.0313,76.61,4
spotify:track:1gNuBgyQK79qr0WS2wpoJu,"174 Hz Stress Relief","174 Hz Deep Healing","Silas Tranquilmind",2023-12-12,94040,36,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.153,0.0979,5,-22.272,1,0.0431,0.978,0.941,0.195,0.0344,75.226,3
spotify:track:6DP6Tka7bKWHKO5mz8A4uw,"174 Hz Fall Asleep","174 Hz Deep Healing","Silas Tranquilmind",2023-12-12,96969,39,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.22,0.0345,5,-28.501,1,0.0469,0.984,0.928,0.111,0.036,66.647,4
spotify:track:1EPzn35k8NSUngvOQiuvgx,"174 Hz Pure Stress Relief","174 Hz Deep Healing","Silas Tranquilmind",2023-12-12,91568,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.0835,0.0174,2,-25.905,0,0.043,0.952,0.983,0.112,0.0329,84.452,4
spotify:track:3ebGsjGFCiklEtCi6osCW4,"174 Hz Regeneration","174 Hz Deep Healing","Silas Tranquilmind",2023-12-12,95681,36,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Daily Meditation",0.161,0.0435,5,-29.164,1,0.0438,0.969,0.983,0.117,0.0862,72.717,3
spotify:track:65DYELSAtYGQUY0ORT8T3h,"396 Hz Release Stress and Anxiety","396 Hz Root Chakra","Terra Groundwell",2023-12-12,93716,42,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.196,0.032,0,-26.271,1,0.0419,0.994,0.927,0.112,0.0387,86.781,4
spotify:track:3G38cyNgHyJvo17lmfIkoM,"396 Hz Create Positive Shifts","396 Hz Root Chakra","Terra Groundwell",2023-12-12,97548,41,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.148,0.0214,5,-23.92,1,0.0374,0.978,0.952,0.111,0.0316,94.27,4
spotify:track:3dLqq2zWvJYivZcqYOVQvK,"396 Hz Inner Peace","396 Hz Root Chakra","Terra Groundwell",2023-12-12,90439,40,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.202,0.0119,5,-33.062,1,0.0473,0.97,0.976,0.12,0.0322,83.853,3
spotify:track:5RoCYXliklyCdYbmdkmxs8,"396 Hz Overcome Fear","396 Hz Root Chakra","Terra Groundwell",2023-12-12,96649,40,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.166,0.0255,5,-31.644,1,0.0441,0.994,0.976,0.119,0.0368,129.957,4
spotify:track:0lBlK06uvsEJF3tXklGgpO,"396 Hz Liberate Negative Beliefs","396 Hz Root Chakra","Terra Groundwell",2023-12-12,94334,40,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.149,0.00989,2,-25.584,0,0.0433,0.995,0.931,0.103,0.0377,61.762,3
spotify:track:3k9hzD8F9hSqX2UHYk5b0v,"396 Hz Root Chakra","396 Hz Root Chakra","Terra Groundwell",2023-12-12,91941,40,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.102,0.0773,5,-21.06,1,0.0449,0.978,0.834,0.109,0.0332,74.515,4
spotify:track:1Rq9GW0tjCnTRFIn1Gkk5T,"396 Hz Let Go of Guilt","396 Hz Root Chakra","Terra Groundwell",2023-12-12,95705,39,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.169,0.0682,5,-22.465,1,0.0468,0.987,0.908,0.111,0.0336,116.179,3
spotify:track:4fXCMzaNOqWQ4vtJoyM3Q6,"396 Hz Remove Blocks","396 Hz Root Chakra","Terra Groundwell",2023-12-12,92173,40,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.228,0.144,5,-18.841,1,0.0397,0.979,0.892,0.107,0.0342,65.087,4
spotify:track:41YeIXDKhMoRMLHZf6SqXE,"396 Hz Magnetic Field","396 Hz Root Chakra","Terra Groundwell",2023-12-12,96268,39,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.174,0.00827,5,-31.334,1,0.0458,0.994,0.937,0.122,0.0374,69.515,3
spotify:track:0x2zNCJyLxfnC14KAe4Z2a,"396 Hz Grief To Joy","396 Hz Root Chakra","Terra Groundwell",2023-12-12,93287,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.113,0.116,5,-19.752,1,0.0408,0.918,0.607,0.136,0.0378,91.82,4
spotify:track:486hyUe55eQI3YA9hvoi3R,"396 Hz Let Go of Fear & Guilt","396 Hz","Terra Redwood",2023-12-12,90956,37,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.126,0.00726,2,-33.03,0,0.0537,0.99,0.986,0.12,0.0366,81.437,4
spotify:track:1BI8203bv8ybW1Nw81lD4T,"396 Hz Dissolve Negativity","396 Hz","Terra Redwood",2023-12-12,91704,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.102,0.0469,5,-26.799,1,0.0546,0.994,0.782,0.113,0.042,75.562,1
spotify:track:4dXl0rZpWBOP1vwLUScDEM,"396 Hz Liberation from Fear","396 Hz","Terra Redwood",2023-12-12,93551,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.125,0.015,5,-29.116,1,0.0419,0.974,0.963,0.111,0.0352,97.762,4
spotify:track:5FihQlYYMQGJvpDkTVCpKs,"396 Hz Cleanse Fear & Negative Blocks","396 Hz","Terra Redwood",2023-12-12,94625,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.146,0.0753,5,-27.312,1,0.0463,0.833,0.895,0.112,0.0365,69.439,4
spotify:track:68DFvN1s2okOZ8orPZtPrr,"Solfeggio Frequencies 396 Hz","396 Hz","Terra Redwood",2023-12-12,92966,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.0853,0.0875,5,-21.906,1,0.0509,0.978,0.963,0.148,0.035,72.637,3
spotify:track:3uuyENdE35YSJpEmVbdDMl,"396 Hz","396 Hz","Terra Redwood",2023-12-12,96352,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.153,0.0905,2,-21.331,0,0.0445,0.96,0.962,0.103,0.0399,136.358,5
spotify:track:3xoKyyMUiT8doK7Z7Ox0LA,"396 Hz Solfeggio For Clarity","396 Hz","Terra Redwood",2023-12-12,95151,37,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.195,0.0338,5,-24.625,1,0.0434,0.969,0.959,0.119,0.0327,62.349,4
spotify:track:4vTwSe9wO6cSzhAVf5ojPc,"396 Hz Peace and Tranquility","396 Hz","Terra Redwood",2023-12-12,91484,38,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.118,0.0526,5,-19.764,1,0.0416,0.965,0.908,0.152,0.0364,86.729,3
spotify:track:6ajCE1Nzmt4tSS9p1zP97L,"396 Hz Deep Sleep","396 Hz","Terra Redwood",2023-12-12,97401,39,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.122,0.00905,5,-24.117,1,0.0409,0.964,0.977,0.115,0.0352,70.826,4
spotify:track:4GndS9bPZvf4MPbc8tHccG,"396 Hz Endless Dream","396 Hz","Terra Redwood",2023-12-12,92409,39,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.213,0.0547,5,-26.743,1,0.0459,0.976,0.916,0.111,0.0398,63.32,3
spotify:track:7qmP398GCd1VVZUODKO0lf,"528 Hz Manifest Positivity & Self-Confidence","528 Hz","Serinity Medora",2023-12-01,94842,48,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.134,0.0557,4,-22.799,0,0.0391,0.959,0.986,0.115,0.0372,76.704,4
spotify:track:2C3tQP8jntm8DPhVIxRqEK,"528 Hz DNA Repair","528 Hz Anxiety Relief","Luna Serenes",2023-12-01,91125,49,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.222,0.024,10,-27.081,0,0.0379,0.918,0.958,0.113,0.0321,62.791,5
spotify:track:64Q5urNX2PcPK1vf18KP9m,"528 Hz Manifest Love","528 Hz Deep Healing","Eva Ambienta",2023-12-01,91658,46,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.0857,0.0479,9,-24.689,0,0.0409,0.988,0.865,0.0978,0.0357,85.077,3
spotify:track:3RMhfsx5s6aUAqBeLdiRKe,"528 Hz Courage & Inner Power","528 Hz","Serinity Medora",2023-12-01,96978,47,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.166,0.123,11,-25.011,0,0.0358,0.984,0.803,0.109,0.0384,69.694,4
spotify:track:6WFlQHIb6GkS1gZyys6RpR,"528 Hz Release Inner Conflict & Struggle","528 Hz Anxiety Relief","Luna Serenes",2023-12-01,91081,49,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.129,0.0296,2,-29.546,1,0.0454,0.992,0.661,0.109,0.073,81.139,3
spotify:track:5mqbMvRrHggfwFgdqCAVkm,"528 Hz Reset The Mind","528 Hz","Serinity Medora",2023-12-01,90589,46,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.145,0.00138,5,-31.279,1,0.0578,0.929,0.733,0.112,0.0371,73.664,3
spotify:track:4ALRWQznl2Q0PlGaJRJlHy,"528 Hz Love Frequency","528 Hz Anxiety Relief","Luna Serenes",2023-12-01,93561,48,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.127,0.0988,8,-21.92,0,0.0437,0.975,0.889,0.114,0.0289,71.457,4
spotify:track:2ixY3lwbzYjNt2YXF8OS9E,"528 Hz Meditation Music","528 Hz Deep Healing","Eva Ambienta",2023-12-01,92467,46,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.192,0.0592,0,-27.105,0,0.0428,0.969,0.843,0.115,0.0541,70.192,4
spotify:track:4f88In2nyDlCu8gWG5raVm,"528 Hz Pain Relief & Healing","528 Hz Deep Healing","Eva Ambienta",2023-12-01,96232,46,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.122,0.0119,9,-30.229,0,0.0455,0.992,0.974,0.113,0.0382,84.273,4
spotify:track:1Ate6jURxSSrQcwXcCdzNJ,"528 Hz Love & Miracles","528 Hz Anxiety Relief","Luna Serenes",2023-12-01,94524,48,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.199,0.0369,6,-24.314,1,0.0547,0.986,0.936,0.106,0.0325,70.221,4
spotify:track:4ZyZxBOGvFrEkjjZ6yH7Bh,"528 Hz Anxiety Relief","528 Hz Anxiety Relief","Luna Serenes",2023-12-01,90324,48,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.198,0.0446,2,-25.898,1,0.043,0.994,0.723,0.1,0.0368,86.098,4
spotify:track:72WJFncVHfgu0graz6wm29,"528 Hz Whole Body Regeneration","528 Hz Anxiety Relief","Luna Serenes",2023-12-01,94411,48,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.168,0.102,4,-25.094,0,0.0545,0.989,0.985,0.113,0.0363,81.78,4
spotify:track:2vCLgU0VtiDjziNRvpz83B,"528 Hz Manifest Your Greatness","528 Hz Anxiety Relief","Luna Serenes",2023-12-01,91985,47,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.173,0.0897,3,-24.397,0,0.0458,0.96,0.729,0.111,0.0324,58.518,4
spotify:track:0FxYYWplmKn8Fgc0S7xxDd,"Solfeggio Frequencies 528 Hz","528 Hz Anxiety Relief","Luna Serenes",2023-12-01,90256,46,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.168,0.142,2,-17.047,0,0.0376,0.984,0.652,0.138,0.055,70.985,4
spotify:track:57f0WHkiRfmALV7385D921,"528 Hz Heal Golden Chakra","528 Hz Anxiety Relief","Luna Serenes",2023-12-01,91482,46,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.209,0.0649,2,-22.373,0,0.0384,0.984,0.863,0.124,0.0699,69.432,4
spotify:track:5jwG4S2VfCYtLnFYuxUKbB,"528 Hz Bring Positive Transformation","528 Hz Anxiety Relief","Luna Serenes",2023-12-01,94055,47,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.063,0.0198,1,-28.362,0,0.0448,0.85,0.938,0.111,0.0376,66.449,3
spotify:track:70bCzXFa9keVPdySVJVDhg,"528 Hz Emotional Healing","528 Hz Deep Healing","Eva Ambienta",2023-12-01,91902,45,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.195,0.181,1,-20.873,1,0.0412,0.981,0.959,0.116,0.0361,90.192,3
spotify:track:6q5crhosvEo8z0GsgBLHAh,"528 Hz Raise Positive Vibrations","528 Hz Deep Healing","Eva Ambienta",2023-12-01,96973,45,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.187,0.148,1,-17.481,0,0.0432,0.959,0.971,0.196,0.032,66.73,4
spotify:track:6sGMWZZpvUIek5XBTJj7IH,"528 Hz Dreamscape for Positive Transformation","528 Hz Deep Healing","Eva Ambienta",2023-12-01,94826,45,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.154,0.102,3,-19.964,0,0.0375,0.988,0.966,0.126,0.0694,81.665,4
spotify:track:2GjoKGKxtaiowYaZJz0Svu,"528 Hz Healing Tone for Sleep","528 Hz Deep Healing","Eva Ambienta",2023-12-01,93500,46,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.0976,0.0555,9,-29.939,0,0.0396,0.968,0.742,0.112,0.0324,81.093,4
spotify:track:1kFCCFlJafrVS617d95bZ1,"528 Hz Foundation","528 Hz Deep Healing","Eva Ambienta",2023-12-01,91613,45,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.248,0.183,2,-20.468,0,0.046,0.99,0.926,0.143,0.0856,81.687,4
spotify:track:48Mwd0k0t1vyHKlUENt6MI,"528 Hz Deep Healing","528 Hz Deep Healing","Eva Ambienta",2023-12-01,95128,45,false,31qcipsecystap4pkznjbcixsnh4,2023-12-12T23:23:43Z,"","Soothing Sounds",0.0648,0.0347,2,-21.651,0,0.0482,0.973,0.962,0.108,0.0325,72.901,4
